,nPaths,EUprice,AMprice,EUprice_std,AMprice_std,bp,endStep
0,100000.0,14.266872046915523,14.266872046915523,-2572.93521992561,-2572.93521992561,-1000.0,1.0
0,100000.0,40.92351620420959,40.84139911568491,336.7366642624693,-2548.2159517306645,-1000.0,2.0
0,100000.0,55.82103076468047,56.67343959551363,726.5351481991602,-2549.3979552674427,-1000.0,3.0
0,100000.0,61.93816003578104,66.5343167013416,914.7610203332442,-2547.335827182709,-1000.0,4.0
0,100000.0,66.58850522264402,71.62955929901364,1000.1891741978324,-2546.5897636393856,-1000.0,5.0
0,100000.0,73.2643432057157,77.83441222496185,1356.540306495306,-2545.503016288996,-1000.0,6.0
0,100000.0,80.19715332388296,85.15713615714776,1518.0233821735965,-2543.723348826992,-1000.0,7.0
0,100000.0,90.9541716540116,95.39673691937789,1640.7588267866597,-2540.620750289964,-1000.0,8.0
0,100000.0,93.27598413987288,101.15361554587436,1735.9347305824776,-2538.009931090477,-1000.0,9.0
0,100000.0,107.76866230078303,113.68469868710964,1918.707958219988,-2533.329135080967,-1000.0,10.0
0,100000.0,119.1519464725061,122.14964244633302,2124.583434983084,-2530.868301167553,-1000.0,11.0
0,100000.0,128.77209204863902,131.28669895312487,2230.348135586464,-2528.3356791068363,-1000.0,12.0
0,100000.0,134.7996271991433,137.80856934671465,2336.743403307388,-2526.69051783366,-1000.0,13.0
0,100000.0,135.30637254310568,143.63540618467232,2488.4877454076777,-2523.1152483626797,-1000.0,14.0
0,100000.0,137.68644697497075,146.24934835101158,2541.509214247453,-2521.8862495486173,-1000.0,15.0
0,100000.0,142.09714831630117,148.58271499269176,2664.8854505042327,-2521.24883411832,-1000.0,16.0
0,100000.0,148.02228479771293,154.23288742326258,2838.480909127611,-2519.877550014957,-1000.0,17.0
0,100000.0,152.80301002258784,156.67924667237094,2989.114934119898,-2519.281134253732,-1000.0,18.0
0,100000.0,167.30303841688146,169.87657729036437,3503.5408727652903,-2515.315657936546,-1000.0,19.0
0,100000.0,175.9930748377301,181.76654205177329,3708.497470162569,-2509.9361991955666,-1000.0,20.0
0,100000.0,184.31221084554272,188.46340974512717,3795.732560373559,-2508.5977541431057,-1000.0,21.0
0,100000.0,179.6197987396663,188.46340974512717,3736.702527804555,-2508.5977541431057,-1000.0,22.0
0,100000.0,184.71732182572305,191.8579779330903,3844.2545029071625,-2507.9114455918025,-1000.0,23.0
0,100000.0,188.1597193816997,195.36088868638035,3932.502955867254,-2507.192416745558,-1000.0,24.0
0,100000.0,196.0444357745946,203.27727550220152,4095.2345359793617,-2505.5481610884817,-1000.0,25.0
0,100000.0,203.09141652511607,212.0476773298069,4209.602470747683,-2503.7082790392237,-1000.0,26.0
0,100000.0,201.32943833089664,214.92034366606092,4212.165499707844,-2503.102190072219,-1000.0,27.0
0,100000.0,208.88656872651336,219.67534670531316,4278.320620638675,-2502.0960321761595,-1000.0,28.0
0,100000.0,219.95368416226847,228.85204135557436,4500.949679625148,-2500.1412700429573,-1000.0,29.0
0,100000.0,220.7033810040957,230.41164899977596,4542.025949682451,-2499.8071231505382,-1000.0,30.0
0,100000.0,216.15977891337388,231.05978621037505,4584.875996637791,-2499.6678959099954,-1000.0,31.0
0,100000.0,235.89070796318995,243.96487012191935,5019.872388317002,-2496.8059121331758,-1000.0,32.0
0,100000.0,241.8284906825429,249.2398057083119,5100.183049974119,-2495.542963595893,-1000.0,33.0
0,100000.0,244.6509168067496,254.0533621457216,5080.595476054652,-2494.387945356175,-1000.0,34.0
0,100000.0,240.5295948216444,255.71214894707373,5130.364971526928,-2493.989121870145,-1000.0,35.0
0,100000.0,237.1362836073895,257.2297337457567,5142.648839248846,-2493.6238290489277,-1000.0,36.0
0,100000.0,240.59375387501493,259.5858636160847,5187.185840706741,-2493.056094994805,-1000.0,37.0
0,100000.0,238.05225711919772,259.7414945935816,5209.26801610431,-2493.018578176794,-1000.0,38.0
0,100000.0,239.8371036841345,260.12498562032124,5234.581143861149,-2492.9261246343885,-1000.0,39.0
0,100000.0,245.12610944308835,263.2539139916844,5286.593449029977,-2492.1709988704024,-1000.0,40.0
0,100000.0,241.85578295016603,263.68425509353983,5325.008082410102,-2492.067001770025,-1000.0,41.0
0,100000.0,243.4891688354619,271.63804168587376,5310.716424327817,-2490.137806978229,-1000.0,42.0
0,100000.0,244.0529233259804,271.966719272772,5339.041291729918,-2490.057819552261,-1000.0,43.0
0,100000.0,248.4989608671385,273.4466251990016,5387.534920861246,-2489.697309655632,-1000.0,44.0
0,100000.0,252.7035616475769,277.678097488104,5465.579636039234,-2488.6638449154125,-1000.0,45.0
0,100000.0,253.92106535575292,280.1734324220088,5562.268249677865,-2488.052685342882,-1000.0,46.0
0,100000.0,260.5131395376666,285.6418146303768,5703.245101930654,-2486.708277843143,-1000.0,47.0
0,100000.0,261.59271289902244,287.9058519964601,5741.382617712814,-2486.1480793938463,-1000.0,48.0
0,100000.0,266.6541781956621,291.87469286005216,5790.137497651063,-2485.1640607062,-1000.0,49.0
0,100000.0,273.3005830290931,301.1460227192292,5907.293265545086,-2482.855726833026,-1000.0,50.0
0,100000.0,274.4404494189075,302.98674480357295,5981.960137976908,-2482.3956056439783,-1000.0,51.0
0,100000.0,273.9489044634611,303.06369289189024,5987.947515534317,-2482.376361938179,-1000.0,52.0
0,100000.0,288.0035916213892,310.5730625789656,6961.044234900131,-2480.489864068586,-1000.0,53.0
0,100000.0,290.9698823285144,314.0415348943425,7022.980757777244,-2479.6126636080226,-1000.0,54.0
0,100000.0,295.22010460149613,317.57253857514297,7034.248128328152,-2478.716151974091,-1000.0,55.0
0,100000.0,300.6748603789383,321.9961653365317,7120.5698964099065,-2477.585747757017,-1000.0,56.0
0,100000.0,303.4845980296232,325.0581923284917,7149.391023274489,-2476.79816528067,-1000.0,57.0
0,100000.0,305.23439396519825,332.64643926716235,7284.044901699184,-2474.8379070288797,-1000.0,58.0
0,100000.0,303.67090848905355,337.8889665332026,7254.978506548781,-2473.4724713240576,-1000.0,59.0
0,100000.0,303.941733630425,337.49633860895847,7302.840426389048,-2473.5751774389646,-1000.0,60.0
0,100000.0,303.8022154503924,337.7254029370015,7316.343483480712,-2473.515257658248,-1000.0,61.0
0,100000.0,304.39115271240735,338.33119242847897,7373.734927796671,-2473.3567125129484,-1000.0,62.0
0,100000.0,302.2817044313706,338.2409122025784,7408.305684450686,-2473.3803575209604,-1000.0,63.0
0,100000.0,301.9216734634101,338.5399832013063,7468.215716905019,-2473.301988125939,-1000.0,64.0
0,100000.0,301.7645159187159,338.4499027378115,7502.560167336233,-2473.3256018924512,-1000.0,65.0
0,100000.0,309.6956456652697,343.22177520531113,7810.28998093633,-2472.0692063515744,-1000.0,66.0
0,100000.0,307.06165460804186,343.09906801435864,7817.755097427616,-2472.101726567744,-1000.0,67.0
